MCC,MNC,destination,network_name,op
432,08,Iran (Islamic Republic of) ,Shatel Mobile,ADD
432,50,Iran (Islamic Republic of) ,Arya Resaneh Tadbir (Shatel),ADD
293,20,Slovenia ,Compatel Limited,ADD
238,42,Denmark ,Brandtel ApS,SUP
238,42,enmark ,Greenwave Mobile IoT ApS,ADD
639,01,Kenya ,Safaricom Limited,ADD
639,04,Kenya ,Mobile Pay Kenya Limited,ADD
639,05,Kenya ,Airtel Networks Kenya Ltd,ADD
639,06,Kenya ,Finserve Africa Limited,ADD
639,07,Kenya ,Telkom Kenya Limited,ADD
639,08,Kenya ,Sema Mobile Services Limited,ADD
639,09,Kenya ,Homeland Media Group Limited,ADD
639,10,Kenya ,Jamii Telecommunications Limited,ADD
639,11,Kenya ,WiAfrica Kenya Limited,ADD
639,03,Kenya ,Airtel Networks Kenya Ltd,LIR
610,02,Mali ,Orange Mali Sa,ADD
610,03,Mali ,ATEL-SA,ADD
228,59,witzerland ,Mundio Mobile Limited,SUP
505,43,ustralia ,Arrow Energy Pty Ltd,ADD
302,420,Canada ,A.B.C. Allen Business Communications Ltd.,ADD
206,00,Belgium ,Proximus,SUP
206,08,Belgium ,Nethys,ADD
206,25,Belgium ,Voyacom,ADD
206,28,Belgium ,BICS,ADD
206,30,Belgium ,Unleashed,ADD
206,33,Belgium ,Ericsson *test use only*,ADD
206,50,Belgium ,IP Nexia,ADD
206,05,Belgium ,Telenet,LIR
206,10,Belgium ,Orange Belgium,LIR
206,20,Belgium ,Telenet Group,LIR
302,491,Canada ,Freedom Mobile Inc.,ADD
425,29,Israel ,CG Networks,ADD
238,17,Denmark ,Naka AG,SUP
212,10,Monaco ,Monaco Telecom,ADD
440,07,Japan ,"LTE-X, Inc.",ADD
505,44,ustralia ,ROY HILL IRON ORE PTY LTD,ADD
619,07,Sierra Leone ,QCELL SIERRA LEONE,ADD
730,22,Chile ,CELLPLUS SPA,ADD
730,23,Chile ,CLARO SERVICIOS EMPRESARIALES S.A.,ADD
208,12,France ,Hewlett-Packard France,SUP
208,18,France ,Voxbone,SUP
208,23,France ,Omea Telecom,SUP
208,29,France ,Cubic Telecom France,SUP
208,90,France ,Images & Réseaux,SUP
208,92,France ,Plate-forme telecom,SUP
208,19,France ,Altitude Infrastructure,ADD
208,32,France ,Orange,ADD
208,86,France ,Nomotech,ADD
208,87,France ,Régie Autonome des Transports Parisiens,ADD
208,89,France ,Fondation b-com,ADD
208,93,France ,Thales communications & Security,ADD
208,95,France ,Orange,ADD
208,96,France ,Axione,ADD
208,97,France ,Thales communications & Security,ADD
208,98,France ,Société Air France,ADD
655,05,South Africa ,Telkom SA Ltd,ADD
655,75,South Africa ,Airport Company South Africa (ACSA),ADD
901,59,shared code ,MessageBird B.V.,ADD
901,60,shared code ,OneWeb,ADD
248,11,Estonia ,UAB Raystorm Eesti filiaal,ADD
414,20,Myanmar ,"Amara Communication Co.,Ltd",ADD
414,21,Myanmar ,"Amara Communication Co.,Ltd",ADD
282,10,Georgia ,Premium Net International SRL LTD,ADD
214,37,Spain ,"VODAFONE ESPAÑA, S.A.U.",ADD
228,10,Switzerland ,Stadt Polizei Zürich,ADD
228,60,Switzerland ,Sunrise Communications AG,ADD
238,07,Denmark ,Mundio Mobile (Denmark) Limited,SUP
238,05,enmark ,Dansk Beredskabskommunikation,ADD
238,09,enmark ,Dansk Beredskabskommunikation,ADD
238,23,enmark ,Banedanmark,ADD
238,01,Denmark ,TDC A/S,LIR
238,02,Denmark ,Telenor,LIR
238,03,Denmark ,Syniverse Technologies,LIR
238,08,Denmark ,Voxbone,LIR
238,10,Denmark ,TDC A/S,LIR
238,11,Denmark ,Dansk Beredskabskommunikation,LIR
238,12,Denmark ,Lycamobile Denmark Ltd.,LIR
238,28,Denmark ,LINK Mobility A/S,LIR
238,77,Denmark ,Telenor,LIR
437,03,Kyrgyzstan ,7 Mobile,ADD
437,05,Kyrgyzstan ,Alfa Telecom,ADD
437,06,Kyrgyzstan ,Kyrgyztelecom,ADD
437,09,Kyrgyzstan ,Nur Telecom,ADD
437,10,Kyrgyzstan ,Saima Telecom,ADD
437,11,Kyrgyzstan ,iTel,ADD
437,01,Kyrgyzstan ,Sky Mobile,LIR
214,12,Spain ,,ADD
282,11,Georgia ,Mobilive LTD,ADD
649,06,Namibia ,MTN Namibia,ADD
293,40,Slovenia ,A1 Slovenija d.d.,LIR
293,41,Slovenia ,Telekom Slovenije d.d.,LIR
293,70,Slovenia ,Telemach d.o.o.,LIR
248,12,Estonia ,Ntel Solutions OÜ,ADD
248,13,Estonia ,Telia Eesti AS,ADD
248,14,Estonia ,Estonian Crafts OÜ,ADD
651,10,Lesotho ,VODACOM LESOTHO,ADD
414,22,Myanmar ,"Fortune Telecom Co., Ltd",ADD
414,23,Myanmar ,"Global Technology Co., Ltd",ADD
902,01,shared code ,,ADD
505,45,ustralia ,CLERMONT COAL OPERATIONS PTY Limited,ADD
214,51,Spain ,ADMINISTRADOR DE INFRAESTRUCTURAS,ADD
302,600,Canada ,Iristel Inc.,ADD
240,13,Sweden ,A3 Företag AB,LIR
240,15,Sweden ,Sierra Wireless Sweden AB,LIR
228,10,witzerland ,Stadt Polizei Zürich,SUP
901,61,"International Mobile, shared code ",MTN Management Services,ADD
248,15,Estonia ,Premium Net International S.R.L. Eesti filiaal,ADD
240,34,Sweden ,Trafikverket centralfunktion IT,ADD
230,09,Czech Rep.  ,,SUP
230,06,Czech Rep.  ,Nordic Telecom 5G a.s.,ADD
238,04,Denmark  ,NextGen Mobile Ltd T/A CardBoardFish,SUP
288,03,Faroe Islands ,Sp/f Tosa,ADD
901,62,"International Mobile, shared code  ",,ADD
901,63,"International Mobile, shared code  ",,ADD
901,64,"International Mobile, shared code  ",,ADD
991,01,"telecommunication service, shared c",,ode
248,16,Estonia ,SmartTel Plus OÜ,ADD
216,04,Hungary ,Invitech ICT Services Ltd.,LIR
655,65,South Africa ,Vodacom Pty Ltd,ADD
901,65,shared code ,Plintron Global Technology Solutions Private Limited,ADD
901,66,shared code ,"Limitless Mobile, LLC",ADD
214,36,pain  ,"OPEN CABLE TELECOMUNICACIONES, S.L.",SUP
228,62,Switzerland,Telecom26 AG,ADD
505,46,ustralia ,ANGLOGOLD ASHANTI AUSTRALIA LTD,ADD
635,13,Rwanda ,TIGO RWANDA LTD,SUP
635,14,Rwanda ,AIRTEL RWANDA Ltd,SUP
635,13,Rwanda ,AIRTEL RWANDA Ltd,ADD
228,63,Switzerland ,Fink Telecom Services,ADD
240,30,weden ,NextGen Mobile Ltd.,SUP
240,63,Sweden ,Fink Telecom Services,ADD
216,04,Hungary ,Invitech ICT Services Ltd.,SUP
639,08,Kenya ,Sema Mobile Services Limited,SUP
282,12,Georgia ,"""Datacomm"" LTD",ADD
280,23,Cyprus ,Mundio Mobile Cyprus Ltd,SUP
280,02,Cyprus ,CYTA,ADD
413,09,Sri Lanka ,,ADD
641,06,ganda ,Afrimax Uganda Limited,SUP
641,26,ganda ,Lycamobile Network services Uganda Limited,SUP
724,06,Brazil ,Telefônica Brasil S.A.,LIR
724,10,Brazil ,Telefônica Brasil S.A.,LIR
724,11,Brazil ,Telefônica Brasil S.A.,LIR
724,23,Brazil ,Telefônica Brasil S.A.,LIR
266,03,Gibraltar ,GibFibre Ltd (trading as “Gibfibrespeed”),ADD
214,13,Spain ,"SYMA MOBILE ESPAÑA, S.L.",ADD
214,24,Spain ,"VODAFONE ESPAÑA, S.A.U.",LIR
228,64,Switzerland ,NTH AG,ADD
901,67,"International Mobile, shared code ",1NCE GmbH,ADD
901,68,"International Mobile, shared code ",Maersk Line A/S,ADD
238,96,enmark ,Telia Danmark,ADD
655,04,outh Africa ,Sasol (Pty) Ltd,SUP
655,11,outh Africa ,SAPS Gauteng,SUP
655,17,outh Africa ,Sishen Iron Ore Company (Ltd) Pty,SUP
655,21,outh Africa ,Cape Town Metropolitan Council,SUP
655,41,outh Africa ,South African Police Service,SUP
655,75,outh Africa ,Airport Company South Africa (ACSA),SUP
240,48,Sweden ,Tismi BV,ADD
282,13,Georgia ,"""Asanet"" LTD",ADD
214,23,Spain ,"Xfera Móviles, S.A.U.",ADD
214,38,Spain ,"Telefónica Móviles España, SAU",ADD
255,09,Ukraine ,"""Farlep-Invest"", PrJSC",ADD
255,10,Ukraine ,"""Atlantis Telecom"", LLC",ADD
505,12,Australia ,Vodafone Hutchison Australia Pty Ltd,LIR
350,15,Bermuda ,FKB Net Ltd.,ADD
302,330,Canada ,Blue Canada Wireless Inc,ADD
346,001,Cayman Islands ,"WestTel Ltd., trading as Logic",ADD
238,17,enmark ,Gotanet AB,ADD
214,36,Spain ,ALAI OPERADOR DE,ADD
748,00,ruguay ,Ancel - TDMA,SUP
748,03,ruguay ,Ancel,SUP
748,01,Uruguay ,Administración Nacional de,LIR
248,15,Estonia ,Premium Net International S.R.L. Eesti filiaal,SUP
248,05,Estonia ,CSC Telecom Estonia OÜ,ADD
214,29,pain ,"NEO-SKY 2002, S.A.",SUP
214,37,pain ,"Vodafone España, SAU",SUP
214,29,Spain ,"XFERA MÓVILES, S.A.U.",ADD
417,02,yrian Arab Republic ,Spacetel Syria,SUP
417,02,Syrian Arab Republic ,MTN Syria,ADD
302,550,Canada ,Star Solutions International Inc.,ADD
302,721,Canada ,Rogers Communications Canada Inc. (Wireless),ADD
901,88,shared code,,LIR
552,99,Palau ,Palau Mobile Communications Inc. (PMCI),ADD
634,07,Sudan ,Sudanese Telecommunication Co. LTD,ADD
240,41,weden ,Shyam Telecom UK Ltd,SUP
901,69,code ,Legos,ADD
505,47,ustralia ,Woodside Energy Limited,ADD
724,54,Brazil ,TIM S.A.,LIR
221,07,Kosovo* ,Dukagjini Telecommunications LLC,ADD
505,48,ustralia ,Titan ICT Pty Ltd,ADD
214,37,Spain ,"VODAFONE ESPAÑA, S.A.U.",ADD
248,17,Estonia,Baltergo OÜ,ADD
376,352,Turks and Caicos Islands,IslandCom Communication Ltd.,SUP
376,360,Turks and Caicos Islands,IslandCom Communication Ltd,SUP
376,351,Turks and Caicos Islands,Digicel TCI Ltd,ADD
991,01,"telecommunication service, shared code",(temporary assignment for trial,LIR
302,150,Canada ,Cogeco Connexion Inc.,ADD
272,21,Ireland ,Net Feasa Limited,ADD
282,14,Georgia ,"""Datahouseglobal” LTD",ADD
413,03,Sri Lanka ,,LIR
214,32,pain ,"Telefónica Móviles España, SAU",SUP
228,61,witzerland ,Compatel Ltd,SUP
633,05,Seychelles ,Intelvision Ltd,ADD
240,39,Sweden ,Primlight AB,LIR
282,12,Georgia ,"""Telecom1"" LTD",LIR
452,09,Viet Nam ,REDDI,ADD
901,70,"International Mobile, shared code ",Clementvale Baltic OÜ,ADD
901,41,"nternational Mobile, shared code ",One Network B.V.,LIR
248,18,Estonia ,CLOUD COMMUNICATIONS OÜ,ADD
216,71,Hungary ,Vodafone Hungary Ltd,LIR
901,71,"International Mobile, shared code ",Tampnet AS,ADD
649,07,Namibia ,Capricorn Connect,ADD
640,01,Tanzania ,Shared Network Tanzania Limited,SUP
640,08,Tanzania ,Benson Informatics Limited (Smart),SUP
640,14,Tanzania ,MO Mobile Holding Limited,ADD
310,040,nited States ,MTA Communications dba MTA Wireless,SUP
310,060,nited States ,Consolidated Telcom,SUP
310,300,nited States ,Blanca Telephone Company,SUP
310,610,nited States ,Elkhart Telephone Co. Inc. dba Epic Touch Co.,SUP
310,780,nited States ,D.D. Inc,SUP
311,200,nited States ,ARINC,SUP
311,300,nited States ,Nexus Communications Inc,SUP
311,500,nited States ,Mosaic Telecom Inc,SUP
311,960,nited States ,Lycamobile USA Inc,SUP
312,050,nited States ,Fuego Wireless LLC,SUP
312,070,nited States ,Adams Networks Inc,SUP
312,140,nited States ,Cleveland Unlimited Inc,SUP
312,340,nited States ,MTA Communications dba MTA Wireless,SUP
312,440,nited States ,Consolidated Telcom,SUP
312,740,nited States ,"KDDI America, Inc dba Locus Telecommunications",SUP
310,330,United States ,Wireless Partners LLC,ADD
310,340,United States ,"Limitless Mobile, LLC",ADD
310,591,United States ,Verizon Wireless,ADD
310,592,United States ,Verizon Wireless,ADD
310,593,United States ,Verizon Wireless,ADD
310,594,United States ,Verizon Wireless,ADD
310,595,United States ,Verizon Wireless,ADD
310,596,United States ,Verizon Wireless,ADD
310,597,United States ,Verizon Wireless,ADD
310,598,United States ,Verizon Wireless,ADD
310,599,United States ,Verizon Wireless,ADD
310,810,United States ,Pacific Lightwave Inc.,ADD
310,891,United States ,Verizon Wireless,ADD
310,892,United States ,Verizon Wireless,ADD
310,893,United States ,Verizon Wireless,ADD
310,894,United States ,Verizon Wireless,ADD
310,895,United States ,Verizon Wireless,ADD
376,351,Turks and Caicos Islands ,Digicel TCI Ltd,SUP
376,360,Turks and Caicos Islands ,Digicel,ADD
655,76,South Africa ,Comsol Networks (Pty) Ltd,ADD
901,74,"International Mobile, shared code ",Etisalat,ADD
901,49,"nternational Mobile, shared code ",,LIR
230,07,Czech Rep. ,T-Mobile Czech Republic a.s.,ADD
230,02,Czech Rep. ,O2 Czech Republic a.s.,LIR
230,04,Czech Rep. ,Nordic Telecom s.r.o.,LIR
230,98,Czech Rep. ,"Sprava zeleznic, statni organizace",LIR
454,35,"Hong Kong, China ",Webbing Hong Kong Limited,ADD
901,75,"International Mobile, shared code ",Podsystem Ltd.,ADD
901,76,"International Mobile, shared code ",A1 Telekom Austria AG,ADD
302,330,Canada,Blue Canada Wireless Inc,SUP
425,22,Israel,Maskyoo Telephonia Ltd.,ADD
228,59,Switzerland,"Vectone Mobile Limited, London",ADD
214,14,Spain ,"AVATEL MÓVIL, S.L.U.",ADD
901,77,"International Mobile, shared code ",Bouygues Telecom,ADD
248,19,Estonia ,OkTelecom OÜ,ADD
334,100,Mexico ,TELECOMUNICACIONES DE MÉXICO,ADD
334,110,Mexico ,"MAXCOM TELECOMUNICACIONES, S.A.B. DE C.V.",ADD
334,120,Mexico ,"QUICKLY PHONE, S.A. DE C.V.",ADD
334,130,Mexico ,"AXTEL, S.A.B. DE C.V.",ADD
334,140,Mexico ,"ALTÁN REDES, S.A.P.I. DE C.V.",ADD
334,150,Mexico ,"ULTRAVISIÓN, S.A. DE C.V.",ADD
334,160,Mexico ,"CABLEVISIÓN RED, S.A. DE C.V.",ADD
334,170,Mexico ,"OXIO MOBILE, S.A. DE C.V.",ADD
334,010,Mexico ,"AT&T COMUNICACIONES DIGITALES, S. DE R.L. DE C.V.",LIR
334,030,Mexico ,"PEGASO PCS, S.A. DE C.V.",LIR
724,21,LI,,GUE
639,11,Jambo Telcoms Limi,,ted
639,12,Infura Limi,,ted
505,18,Australia,Pactel International Pty Ltd,SUP
282,22,Georgia,"""Myphone"" LTD",ADD
422,06,Oman,Vodafone Oman,ADD
901,72,"nternational Mobile, shared code",,LIR
505,49,ustralia,Field Solutions Group Pty Ltd,ADD
206,03,Belgium,Citymesh,ADD
206,11,Belgium,L-Mobi Mobile,ADD
206,22,Belgium,FEBO Telecom,ADD
206,29,Belgium,TISMI,ADD
206,99,Belgium,e-BO Enterprises,ADD
270,77,Belgium,Proximus Luxembourg S.A.,LIR
248,20,Estonia,DOTT Telecom OÜ,ADD
270,77,uxembourg,Proximus Luxembourg S.A.,LIR
